id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
6853,2025-05-19 11:00:00,35.4,43.0,877.0,15.2,open_meteo,2150.98,0.88
6854,2025-05-19 10:00:00,34.0,47.0,722.0,13.4,open_meteo,1473.74,0.72
6855,2025-05-19 09:00:00,32.7,52.0,596.0,10.0,open_meteo,612.50,0.60
6856,2025-05-19 08:00:00,30.2,62.0,391.0,4.0,open_meteo,39.20,0.39
6857,2025-05-19 07:00:00,28.6,68.0,166.0,3.9,open_meteo,36.33,0.17
6858,2025-05-19 06:00:00,27.8,73.0,14.0,4.6,open_meteo,59.62,0.01
6859,2025-05-19 05:00:00,28.0,72.0,0.0,4.0,open_meteo,39.20,0.00
6860,2025-05-19 04:00:00,28.4,70.0,0.0,3.5,open_meteo,26.26,0.00
6861,2025-05-19 03:00:00,28.9,67.0,0.0,3.6,open_meteo,28.58,0.00
6862,2025-05-19 02:00:00,29.4,65.0,0.0,4.3,open_meteo,48.70,0.00
6863,2025-05-19 01:00:00,29.5,65.0,0.0,7.5,open_meteo,258.40,0.00
6864,2025-05-19 00:00:00,29.6,67.0,0.0,10.3,open_meteo,669.30,0.00
6865,2025-05-18 23:00:00,26.81,84.63,2.71,3.48,open_meteo,25.81,0.00
6866,2025-05-18 22:00:00,26.37,76.97,1.4,2.42,open_meteo,8.68,0.00
6867,2025-05-18 21:00:00,26.9,77.23,1.28,3.37,open_meteo,23.44,0.00
6868,2025-05-18 20:00:00,26.42,82.22,1.05,1.71,open_meteo,3.06,0.00
6869,2025-05-18 19:00:00,28.56,77.75,0.98,3.94,open_meteo,37.46,0.00
6870,2025-05-18 18:00:00,27.71,80.77,19.7,2.45,open_meteo,9.01,0.02
6871,2025-05-18 17:00:00,28.46,70.86,132.77,3.65,open_meteo,29.78,0.13
6872,2025-05-18 16:00:00,29.2,66.71,290.38,4.39,open_meteo,51.82,0.29
6873,2025-05-18 15:00:00,29.71,76.49,418.95,1.93,open_meteo,4.40,0.42
6874,2025-05-18 14:00:00,29.23,69.14,523.74,4.08,open_meteo,41.60,0.52
6875,2025-05-18 13:00:00,29.91,66.77,639.39,2.76,open_meteo,12.88,0.64
6876,2025-05-18 12:00:00,29.77,77.08,787.63,1.78,open_meteo,3.45,0.79
6877,2025-05-18 11:00:00,29.9,66.23,693.39,2.07,open_meteo,5.43,0.69
6878,2025-05-18 10:00:00,29.38,75.74,556.24,2.76,open_meteo,12.88,0.56
6879,2025-05-18 09:00:00,28.23,72.21,407.86,3.86,open_meteo,35.23,0.41
6880,2025-05-18 08:00:00,28.58,70.14,240.32,2.15,open_meteo,6.09,0.24
6881,2025-05-18 07:00:00,29.15,67.09,143.39,2.77,open_meteo,13.02,0.14
6882,2025-05-18 06:00:00,28.24,89.3,0.0,2.5,open_meteo,9.57,0.00
6883,2025-05-18 05:00:00,27.15,82.49,2.53,1.73,open_meteo,3.17,0.00
6884,2025-05-18 04:00:00,27.01,83.58,2.0,3.5,open_meteo,26.26,0.00
6885,2025-05-18 03:00:00,26.57,76.85,3.81,3.31,open_meteo,22.21,0.00
6886,2025-05-18 02:00:00,25.96,84.94,0.55,3.48,open_meteo,25.81,0.00
6887,2025-05-18 01:00:00,26.32,86.71,4.25,2.32,open_meteo,7.65,0.00
6888,2025-05-18 00:00:00,26.74,83.83,3.05,2.68,open_meteo,11.79,0.00
6889,2025-05-17 23:00:00,30.0,64.0,0.0,8.0,open_meteo,313.60,0.00
6890,2025-05-17 22:00:00,30.0,64.0,0.0,8.4,open_meteo,363.03,0.00
6891,2025-05-17 21:00:00,30.5,61.0,0.0,8.9,open_meteo,431.79,0.00
6892,2025-05-17 20:00:00,31.0,58.0,0.0,10.7,open_meteo,750.34,0.00
6893,2025-05-17 19:00:00,32.2,50.0,0.0,7.5,open_meteo,258.40,0.00
6894,2025-05-17 18:00:00,33.2,46.0,103.0,2.6,open_meteo,10.77,0.10
6895,2025-05-17 17:00:00,34.5,43.0,288.0,1.8,open_meteo,3.57,0.29
6896,2025-05-17 16:00:00,35.2,42.0,511.0,2.2,open_meteo,6.52,0.51
6897,2025-05-17 15:00:00,35.6,41.0,693.0,5.9,open_meteo,125.79,0.69
6898,2025-05-17 14:00:00,35.5,42.0,818.0,3.3,open_meteo,22.01,0.82
6899,2025-05-17 13:00:00,35.3,43.0,920.0,4.8,open_meteo,67.74,0.92
6900,2025-05-17 12:00:00,34.5,45.0,680.0,7.7,open_meteo,279.63,0.68
6901,2025-05-17 11:00:00,34.2,45.0,811.0,9.2,open_meteo,476.95,0.81
6902,2025-05-17 10:00:00,33.8,46.0,748.0,7.4,open_meteo,248.20,0.75
6903,2025-05-17 09:00:00,32.0,55.0,596.0,5.2,open_meteo,86.12,0.60
6904,2025-05-17 08:00:00,29.9,66.0,380.0,6.1,open_meteo,139.03,0.38
6905,2025-05-17 07:00:00,28.2,77.0,162.0,3.5,open_meteo,26.26,0.16
6906,2025-05-17 06:00:00,27.2,83.0,13.0,1.6,open_meteo,2.51,0.01
6907,2025-05-17 05:00:00,27.1,85.0,0.0,2.8,open_meteo,13.45,0.00
6908,2025-05-17 04:00:00,27.6,82.0,0.0,4.8,open_meteo,67.74,0.00
6909,2025-05-17 03:00:00,28.2,77.0,0.0,5.2,open_meteo,86.12,0.00
6910,2025-05-17 02:00:00,28.6,72.0,0.0,5.2,open_meteo,86.12,0.00
6911,2025-05-17 01:00:00,28.9,70.0,0.0,7.5,open_meteo,258.40,0.00
6912,2025-05-17 00:00:00,29.1,70.0,0.0,9.6,open_meteo,541.90,0.00
6913,2025-05-16 23:00:00,29.5,69.0,0.0,9.7,open_meteo,559.01,0.00
6914,2025-05-16 22:00:00,29.9,67.0,0.0,8.4,open_meteo,363.03,0.00
6915,2025-05-16 21:00:00,30.1,65.0,0.0,8.7,open_meteo,403.33,0.00
6916,2025-05-16 20:00:00,30.3,63.0,0.0,11.2,open_meteo,860.52,0.00
6917,2025-05-16 19:00:00,31.5,56.0,0.0,13.8,open_meteo,1609.69,0.00
6918,2025-05-16 18:00:00,32.7,51.0,103.0,13.7,open_meteo,1574.95,0.10
6919,2025-05-16 17:00:00,33.4,48.0,303.0,12.8,open_meteo,1284.51,0.30
6920,2025-05-16 16:00:00,34.7,44.0,504.0,11.9,open_meteo,1032.16,0.50
6921,2025-05-16 15:00:00,35.0,43.0,698.0,13.3,open_meteo,1440.99,0.70
6922,2025-05-16 14:00:00,35.0,43.0,833.0,15.0,open_meteo,2067.19,0.83
6923,2025-05-16 13:00:00,35.0,45.0,935.0,16.1,open_meteo,2556.13,0.94
6924,2025-05-16 12:00:00,34.5,47.0,944.0,16.2,open_meteo,2604.06,0.94
6925,2025-05-16 11:00:00,34.0,49.0,873.0,14.4,open_meteo,1828.92,0.87
6926,2025-05-16 10:00:00,33.0,54.0,776.0,11.9,open_meteo,1032.16,0.78
6927,2025-05-16 09:00:00,31.0,66.0,596.0,3.8,open_meteo,33.61,0.60
6928,2025-05-16 08:00:00,28.3,78.0,386.0,0.5,open_meteo,0.08,0.39
6929,2025-05-16 07:00:00,27.5,79.0,146.0,1.8,open_meteo,3.57,0.15
6930,2025-05-16 06:00:00,26.9,82.0,11.0,4.1,open_meteo,42.21,0.01
6931,2025-05-16 05:00:00,27.0,81.0,0.0,6.1,open_meteo,139.03,0.00
6932,2025-05-16 04:00:00,27.2,80.0,0.0,6.1,open_meteo,139.03,0.00
6933,2025-05-16 03:00:00,27.3,81.0,0.0,5.4,open_meteo,96.45,0.00
6934,2025-05-16 02:00:00,27.6,80.0,0.0,6.6,open_meteo,176.09,0.00
6935,2025-05-16 01:00:00,28.0,78.0,0.0,8.1,open_meteo,325.51,0.00
6936,2025-05-16 00:00:00,28.4,78.0,0.0,7.0,open_meteo,210.09,0.00
6937,2025-05-15 23:00:00,28.8,77.0,0.0,7.6,open_meteo,268.87,0.00
6938,2025-05-15 22:00:00,29.1,80.0,0.0,6.0,open_meteo,132.30,0.00
6939,2025-05-15 21:00:00,29.2,81.0,0.0,2.9,open_meteo,14.94,0.00
6940,2025-05-15 20:00:00,28.5,86.0,0.0,3.1,open_meteo,18.25,0.00
6941,2025-05-15 19:00:00,28.4,83.0,0.0,5.0,open_meteo,76.56,0.00
6942,2025-05-15 18:00:00,28.5,81.0,78.0,4.2,open_meteo,45.38,0.08
6943,2025-05-15 17:00:00,28.5,80.0,227.0,5.9,open_meteo,125.79,0.23
6944,2025-05-15 16:00:00,29.6,74.0,377.0,9.6,open_meteo,541.90,0.38
6945,2025-05-15 15:00:00,30.6,73.0,543.0,4.8,open_meteo,67.74,0.54
6946,2025-05-15 14:00:00,30.8,71.0,770.0,7.4,open_meteo,248.20,0.77
6947,2025-05-15 13:00:00,32.1,63.0,740.0,6.7,open_meteo,184.22,0.74
6948,2025-05-15 12:00:00,32.3,60.0,746.0,4.4,open_meteo,52.18,0.75
6949,2025-05-15 11:00:00,32.0,63.0,744.0,2.5,open_meteo,9.57,0.74
6950,2025-05-15 10:00:00,30.8,67.0,622.0,2.3,open_meteo,7.45,0.62
6951,2025-05-15 09:00:00,29.5,72.0,468.0,4.0,open_meteo,39.20,0.47
6952,2025-05-15 08:00:00,28.0,79.0,376.0,1.5,open_meteo,2.07,0.38
6953,2025-05-15 07:00:00,27.1,84.0,159.0,2.3,open_meteo,7.45,0.16
6954,2025-05-15 06:00:00,26.1,91.0,12.0,3.7,open_meteo,31.02,0.01
6955,2025-05-15 05:00:00,26.2,89.0,0.0,4.5,open_meteo,55.81,0.00
6956,2025-05-15 04:00:00,26.7,84.0,0.0,5.5,open_meteo,101.90,0.00
6957,2025-05-15 03:00:00,27.1,81.0,0.0,7.9,open_meteo,301.99,0.00
6958,2025-05-15 02:00:00,27.5,79.0,0.0,9.6,open_meteo,541.90,0.00
6959,2025-05-15 01:00:00,27.7,79.0,0.0,10.2,open_meteo,649.99,0.00
6960,2025-05-15 00:00:00,27.9,80.0,0.0,10.2,open_meteo,649.99,0.00
6961,2025-05-14 23:00:00,26.89,88.37,3.57,3.28,open_meteo,21.61,0.00
6962,2025-05-14 22:00:00,26.73,87.72,0.7,3.26,open_meteo,21.22,0.00
6963,2025-05-14 21:00:00,27.57,82.32,0.1,1.56,open_meteo,2.33,0.00
6964,2025-05-14 20:00:00,26.4,84.41,0.97,2.48,open_meteo,9.34,0.00
6965,2025-05-14 19:00:00,28.62,76.33,4.55,3.64,open_meteo,29.54,0.00
6966,2025-05-14 18:00:00,27.31,79.94,13.29,4.42,open_meteo,52.89,0.01
6967,2025-05-14 17:00:00,28.31,76.03,161.18,3.1,open_meteo,18.25,0.16
6968,2025-05-14 16:00:00,28.13,72.35,276.44,1.89,open_meteo,4.14,0.28
6969,2025-05-14 15:00:00,29.16,79.2,398.42,2.18,open_meteo,6.35,0.40
6970,2025-05-14 14:00:00,29.46,79.55,528.21,3.99,open_meteo,38.91,0.53
6971,2025-05-14 13:00:00,29.13,68.05,683.85,3.43,open_meteo,24.72,0.68
6972,2025-05-14 12:00:00,30.05,76.92,809.0,3.3,open_meteo,22.01,0.81
6973,2025-05-14 11:00:00,29.02,66.56,696.57,1.74,open_meteo,3.23,0.70
6974,2025-05-14 10:00:00,29.03,67.69,551.64,4.24,open_meteo,46.69,0.55
6975,2025-05-14 09:00:00,28.12,71.33,379.69,2.12,open_meteo,5.84,0.38
6976,2025-05-14 08:00:00,28.73,70.69,254.83,2.4,open_meteo,8.47,0.25
6977,2025-05-14 07:00:00,27.63,77.11,152.31,3.76,open_meteo,32.56,0.15
6978,2025-05-14 06:00:00,28.85,79.56,0.69,3.82,open_meteo,34.14,0.00
6979,2025-05-14 05:00:00,28.05,77.64,2.26,1.82,open_meteo,3.69,0.00
6980,2025-05-14 04:00:00,27.67,75.58,0.9,3.98,open_meteo,38.61,0.00
6981,2025-05-14 03:00:00,27.62,80.87,1.75,2.93,open_meteo,15.41,0.00
6982,2025-05-14 02:00:00,25.82,78.34,2.71,2.96,open_meteo,15.88,0.00
6983,2025-05-14 01:00:00,26.03,83.08,4.07,3.29,open_meteo,21.81,0.00
6984,2025-05-14 00:00:00,26.46,81.48,2.41,3.67,open_meteo,30.28,0.00
6985,2025-05-13 23:00:00,26.81,77.01,1.28,1.63,open_meteo,2.65,0.00
6986,2025-05-13 22:00:00,26.04,82.52,4.6,1.64,open_meteo,2.70,0.00
6987,2025-05-13 21:00:00,26.31,83.03,2.75,2.17,open_meteo,6.26,0.00
6988,2025-05-13 20:00:00,26.92,75.47,4.94,4.46,open_meteo,54.34,0.00
6989,2025-05-13 19:00:00,27.72,80.29,1.57,2.38,open_meteo,8.26,0.00
6990,2025-05-13 18:00:00,28.93,83.56,0.0,4.06,open_meteo,40.99,0.00
6991,2025-05-13 17:00:00,28.87,69.4,159.46,1.92,open_meteo,4.34,0.16
6992,2025-05-13 16:00:00,29.23,72.87,291.44,3.58,open_meteo,28.10,0.29
6993,2025-05-13 15:00:00,29.46,79.36,405.91,4.42,open_meteo,52.89,0.41
6994,2025-05-13 14:00:00,28.75,66.47,523.48,2.75,open_meteo,12.74,0.52
6995,2025-05-13 13:00:00,29.9,67.85,693.29,4.0,open_meteo,39.20,0.69
6996,2025-05-13 12:00:00,29.2,78.44,827.59,4.29,open_meteo,48.36,0.83
6997,2025-05-13 11:00:00,29.88,70.23,660.56,1.6,open_meteo,2.51,0.66
6998,2025-05-13 10:00:00,29.12,68.71,529.92,1.8,open_meteo,3.57,0.53
6999,2025-05-13 09:00:00,28.7,70.48,386.36,2.37,open_meteo,8.15,0.39
7000,2025-05-13 08:00:00,27.74,76.94,264.45,2.15,open_meteo,6.09,0.26
7001,2025-05-13 07:00:00,27.54,73.48,157.84,1.61,open_meteo,2.56,0.16
7002,2025-05-13 06:00:00,27.09,75.72,0.0,3.11,open_meteo,18.42,0.00
7003,2025-05-13 05:00:00,26.8,82.19,4.83,2.41,open_meteo,8.57,0.00
7004,2025-05-13 04:00:00,27.34,80.61,0.68,4.42,open_meteo,52.89,0.00
7005,2025-05-13 03:00:00,26.9,85.41,2.43,1.72,open_meteo,3.12,0.00
7006,2025-05-13 02:00:00,25.81,89.47,3.1,4.47,open_meteo,54.71,0.00
7007,2025-05-13 01:00:00,26.54,80.01,2.72,2.41,open_meteo,8.57,0.00
7008,2025-05-13 00:00:00,25.64,78.76,3.92,1.55,open_meteo,2.28,0.00
7009,2025-05-12 23:00:00,25.1,91.0,0.0,10.6,open_meteo,729.50,0.00
7010,2025-05-12 22:00:00,25.8,89.0,0.0,7.8,open_meteo,290.66,0.00
7011,2025-05-12 21:00:00,27.6,83.0,0.0,3.1,open_meteo,18.25,0.00
7012,2025-05-12 20:00:00,26.6,86.0,0.0,7.3,open_meteo,238.27,0.00
7013,2025-05-12 19:00:00,26.7,84.0,0.0,4.2,open_meteo,45.38,0.00
7014,2025-05-12 18:00:00,27.9,81.0,61.0,4.1,open_meteo,42.21,0.06
7015,2025-05-12 17:00:00,30.2,71.0,245.0,8.4,open_meteo,363.03,0.24
7016,2025-05-12 16:00:00,31.1,69.0,473.0,7.0,open_meteo,210.09,0.47
7017,2025-05-12 15:00:00,32.0,65.0,605.0,4.5,open_meteo,55.81,0.60
7018,2025-05-12 14:00:00,31.3,65.0,764.0,14.3,open_meteo,1791.08,0.76
7019,2025-05-12 13:00:00,34.8,45.0,961.0,8.0,open_meteo,313.60,0.96
7020,2025-05-12 12:00:00,34.2,48.0,941.0,7.9,open_meteo,301.99,0.94
7021,2025-05-12 11:00:00,33.5,52.0,842.0,7.8,open_meteo,290.66,0.84
7022,2025-05-12 10:00:00,32.7,55.0,746.0,3.5,open_meteo,26.26,0.75
7023,2025-05-12 09:00:00,31.6,59.0,582.0,0.8,open_meteo,0.31,0.58
7024,2025-05-12 08:00:00,29.2,68.0,372.0,1.9,open_meteo,4.20,0.37
7025,2025-05-12 07:00:00,27.9,73.0,145.0,3.1,open_meteo,18.25,0.14
7026,2025-05-12 06:00:00,27.0,76.0,11.0,2.3,open_meteo,7.45,0.01
7027,2025-05-12 05:00:00,26.9,77.0,0.0,3.5,open_meteo,26.26,0.00
7028,2025-05-12 04:00:00,26.9,77.0,0.0,1.5,open_meteo,2.07,0.00
7029,2025-05-12 03:00:00,27.3,76.0,0.0,8.4,open_meteo,363.03,0.00
7030,2025-05-12 02:00:00,28.8,74.0,0.0,3.5,open_meteo,26.26,0.00
7031,2025-05-12 01:00:00,29.4,71.0,0.0,2.6,open_meteo,10.77,0.00
7032,2025-05-12 00:00:00,29.5,69.0,0.0,2.3,open_meteo,7.45,0.00
7033,2025-05-11 23:00:00,29.4,69.0,0.0,1.4,open_meteo,1.68,0.00
7034,2025-05-11 22:00:00,29.2,70.0,0.0,1.4,open_meteo,1.68,0.00
7035,2025-05-11 21:00:00,29.8,68.0,0.0,4.4,open_meteo,52.18,0.00
7036,2025-05-11 20:00:00,29.6,69.0,0.0,5.6,open_meteo,107.56,0.00
7037,2025-05-11 19:00:00,30.3,65.0,0.0,4.7,open_meteo,63.59,0.00
7038,2025-05-11 18:00:00,30.5,63.0,92.0,7.8,open_meteo,290.66,0.09
7039,2025-05-11 17:00:00,30.5,63.0,266.0,10.0,open_meteo,612.50,0.27
7040,2025-05-11 16:00:00,30.6,67.0,466.0,9.7,open_meteo,559.01,0.47
7041,2025-05-11 15:00:00,33.0,53.0,675.0,13.4,open_meteo,1473.74,0.68
7042,2025-05-11 14:00:00,34.1,46.0,795.0,8.0,open_meteo,313.60,0.80
7043,2025-05-11 13:00:00,34.1,45.0,913.0,6.3,open_meteo,153.15,0.91
7044,2025-05-11 12:00:00,33.8,46.0,936.0,7.8,open_meteo,290.66,0.94
7045,2025-05-11 11:00:00,33.2,50.0,860.0,5.9,open_meteo,125.79,0.86
7046,2025-05-11 10:00:00,32.2,53.0,757.0,2.9,open_meteo,14.94,0.76
7047,2025-05-11 09:00:00,31.0,59.0,557.0,1.8,open_meteo,3.57,0.56
7048,2025-05-11 08:00:00,29.5,69.0,370.0,2.4,open_meteo,8.47,0.37
7049,2025-05-11 07:00:00,28.4,75.0,151.0,4.4,open_meteo,52.18,0.15
7050,2025-05-11 06:00:00,27.5,79.0,11.0,3.6,open_meteo,28.58,0.01
7051,2025-05-11 05:00:00,27.5,79.0,0.0,2.5,open_meteo,9.57,0.00
7052,2025-05-11 04:00:00,27.8,79.0,0.0,3.1,open_meteo,18.25,0.00
7053,2025-05-11 03:00:00,28.0,78.0,0.0,2.4,open_meteo,8.47,0.00
7054,2025-05-11 02:00:00,28.1,77.0,0.0,0.9,open_meteo,0.45,0.00
7055,2025-05-11 01:00:00,28.7,75.0,0.0,3.1,open_meteo,18.25,0.00
7056,2025-05-11 00:00:00,28.8,75.0,0.0,4.7,open_meteo,63.59,0.00
7057,2025-05-10 23:00:00,29.7,71.0,0.0,9.6,open_meteo,541.90,0.00
7058,2025-05-10 22:00:00,30.3,67.0,0.0,10.6,open_meteo,729.50,0.00
7059,2025-05-10 21:00:00,30.6,65.0,0.0,8.3,open_meteo,350.22,0.00
7060,2025-05-10 20:00:00,30.2,68.0,0.0,10.9,open_meteo,793.21,0.00
7061,2025-05-10 19:00:00,31.1,63.0,0.0,7.4,open_meteo,248.20,0.00
7062,2025-05-10 18:00:00,32.0,57.0,97.0,9.6,open_meteo,541.90,0.10
7063,2025-05-10 17:00:00,33.3,50.0,310.0,5.8,open_meteo,119.51,0.31
7064,2025-05-10 16:00:00,34.2,43.0,520.0,3.3,open_meteo,22.01,0.52
7065,2025-05-10 15:00:00,34.5,43.0,726.0,5.9,open_meteo,125.79,0.73
7066,2025-05-10 14:00:00,34.4,44.0,884.0,10.0,open_meteo,612.50,0.88
7067,2025-05-10 13:00:00,33.9,47.0,980.0,13.4,open_meteo,1473.74,0.98
7068,2025-05-10 12:00:00,33.0,54.0,964.0,12.8,open_meteo,1284.51,0.96
7069,2025-05-10 11:00:00,32.2,58.0,888.0,12.1,open_meteo,1085.08,0.89
7070,2025-05-10 10:00:00,31.5,59.0,754.0,12.0,open_meteo,1058.40,0.75
7071,2025-05-10 09:00:00,30.5,65.0,588.0,9.5,open_meteo,525.14,0.59
7072,2025-05-10 08:00:00,28.8,78.0,365.0,1.9,open_meteo,4.20,0.36
7073,2025-05-10 07:00:00,27.6,82.0,140.0,3.1,open_meteo,18.25,0.14
7074,2025-05-10 06:00:00,27.0,84.0,10.0,4.8,open_meteo,67.74,0.01
7075,2025-05-10 05:00:00,27.4,81.0,0.0,7.9,open_meteo,301.99,0.00
7076,2025-05-10 04:00:00,27.5,82.0,0.0,6.8,open_meteo,192.59,0.00
7077,2025-05-10 03:00:00,27.5,83.0,0.0,6.1,open_meteo,139.03,0.00
7078,2025-05-10 02:00:00,27.5,87.0,0.0,6.6,open_meteo,176.09,0.00
7079,2025-05-10 01:00:00,27.8,88.0,0.0,5.9,open_meteo,125.79,0.00
7080,2025-05-10 00:00:00,28.1,86.0,0.0,6.3,open_meteo,153.15,0.00
7081,2025-05-09 23:00:00,28.6,84.0,0.0,5.5,open_meteo,101.90,0.00
7082,2025-05-09 22:00:00,29.0,82.0,0.0,3.6,open_meteo,28.58,0.00
7083,2025-05-09 21:00:00,29.0,79.0,0.0,4.3,open_meteo,48.70,0.00
7084,2025-05-09 20:00:00,28.2,82.0,0.0,5.6,open_meteo,107.56,0.00
7085,2025-05-09 19:00:00,28.6,79.0,0.0,5.0,open_meteo,76.56,0.00
7086,2025-05-09 18:00:00,29.2,75.0,93.0,3.8,open_meteo,33.61,0.09
7087,2025-05-09 17:00:00,29.2,77.0,227.0,4.1,open_meteo,42.21,0.23
7088,2025-05-09 16:00:00,29.8,75.0,413.0,6.9,open_meteo,201.21,0.41
7089,2025-05-09 15:00:00,29.7,78.0,666.0,0.7,open_meteo,0.21,0.67
7090,2025-05-09 14:00:00,30.5,74.0,715.0,4.1,open_meteo,42.21,0.71
7091,2025-05-09 13:00:00,30.6,71.0,733.0,6.7,open_meteo,184.22,0.73
7092,2025-05-09 12:00:00,31.5,67.0,751.0,4.0,open_meteo,39.20,0.75
7093,2025-05-09 11:00:00,31.5,66.0,744.0,7.7,open_meteo,279.63,0.74
7094,2025-05-09 10:00:00,30.5,71.0,534.0,7.1,open_meteo,219.22,0.53
7095,2025-05-09 09:00:00,29.5,75.0,389.0,6.0,open_meteo,132.30,0.39
7096,2025-05-09 08:00:00,28.6,79.0,344.0,8.3,open_meteo,350.22,0.34
7097,2025-05-09 07:00:00,27.7,81.0,143.0,6.3,open_meteo,153.15,0.14
7098,2025-05-09 06:00:00,26.8,86.0,10.0,7.3,open_meteo,238.27,0.01
7099,2025-05-09 05:00:00,26.8,86.0,0.0,7.9,open_meteo,301.99,0.00
7100,2025-05-09 04:00:00,26.9,87.0,0.0,8.5,open_meteo,376.15,0.00
7101,2025-05-09 03:00:00,27.0,86.0,0.0,9.0,open_meteo,446.51,0.00
7102,2025-05-09 02:00:00,27.4,84.0,0.0,7.8,open_meteo,290.66,0.00
7103,2025-05-09 01:00:00,27.5,85.0,0.0,6.7,open_meteo,184.22,0.00
7104,2025-05-09 00:00:00,27.8,85.0,0.0,6.0,open_meteo,132.30,0.00
7105,2025-05-08 23:00:00,25.6,88.58,0.71,1.96,open_meteo,4.61,0.00
7106,2025-05-08 22:00:00,26.71,89.87,3.24,4.22,open_meteo,46.03,0.00
7107,2025-05-08 21:00:00,26.84,88.97,4.37,2.4,open_meteo,8.47,0.00
7108,2025-05-08 20:00:00,26.48,81.51,1.9,4.21,open_meteo,45.70,0.00
7109,2025-05-08 19:00:00,27.7,83.34,0.45,2.3,open_meteo,7.45,0.00
7110,2025-05-08 18:00:00,28.2,79.97,0.0,2.39,open_meteo,8.36,0.00
7111,2025-05-08 17:00:00,28.36,73.49,112.88,2.08,open_meteo,5.51,0.11
7112,2025-05-08 16:00:00,29.63,70.88,290.68,3.71,open_meteo,31.28,0.29
7113,2025-05-08 15:00:00,29.38,70.15,411.27,1.81,open_meteo,3.63,0.41
7114,2025-05-08 14:00:00,29.25,75.73,555.23,2.19,open_meteo,6.43,0.56
7115,2025-05-08 13:00:00,29.4,75.31,662.93,1.61,open_meteo,2.56,0.66
7116,2025-05-08 12:00:00,30.19,65.4,809.35,2.32,open_meteo,7.65,0.81
7117,2025-05-08 11:00:00,29.42,72.65,641.51,2.45,open_meteo,9.01,0.64
7118,2025-05-08 10:00:00,28.53,69.1,549.46,1.81,open_meteo,3.63,0.55
7119,2025-05-08 09:00:00,29.76,73.69,425.83,3.94,open_meteo,37.46,0.43
7120,2025-05-08 08:00:00,29.54,76.61,271.26,2.84,open_meteo,14.03,0.27
7121,2025-05-08 07:00:00,28.93,78.62,124.13,3.53,open_meteo,26.94,0.12
7122,2025-05-08 06:00:00,27.63,89.2,19.85,4.34,open_meteo,50.07,0.02
7123,2025-05-08 05:00:00,27.58,85.46,3.76,3.75,open_meteo,32.30,0.00
7124,2025-05-08 04:00:00,28.11,89.67,4.2,1.59,open_meteo,2.46,0.00
7125,2025-05-08 03:00:00,27.42,87.21,2.32,2.12,open_meteo,5.84,0.00
7126,2025-05-08 02:00:00,27.53,75.02,4.39,2.83,open_meteo,13.88,0.00
7127,2025-05-08 01:00:00,25.66,86.26,1.28,2.88,open_meteo,14.63,0.00
7128,2025-05-08 00:00:00,25.92,78.66,1.37,3.46,open_meteo,25.37,0.00
7129,2025-05-07 23:00:00,26.66,86.42,4.28,2.82,open_meteo,13.74,0.00
7130,2025-05-07 22:00:00,26.02,79.62,4.15,2.69,open_meteo,11.92,0.00
7131,2025-05-07 21:00:00,27.35,84.08,0.71,4.09,open_meteo,41.91,0.00
7132,2025-05-07 20:00:00,27.69,77.26,1.3,3.75,open_meteo,32.30,0.00
7133,2025-05-07 19:00:00,27.22,76.15,0.86,3.29,open_meteo,21.81,0.00
7134,2025-05-07 18:00:00,27.35,85.46,0.0,4.0,open_meteo,39.20,0.00
7135,2025-05-07 17:00:00,27.94,70.2,152.54,2.45,open_meteo,9.01,0.15
7136,2025-05-07 16:00:00,28.21,73.38,251.05,4.41,open_meteo,52.53,0.25
7137,2025-05-07 15:00:00,29.88,68.33,371.18,3.64,open_meteo,29.54,0.37
7138,2025-05-07 14:00:00,28.46,74.09,558.29,3.81,open_meteo,33.88,0.56
7139,2025-05-07 13:00:00,29.5,66.27,669.8,2.98,open_meteo,16.21,0.67
7140,2025-05-07 12:00:00,29.81,69.9,789.25,2.83,open_meteo,13.88,0.79
7141,2025-05-07 11:00:00,29.47,69.04,689.25,1.86,open_meteo,3.94,0.69
7142,2025-05-07 10:00:00,30.26,79.18,524.31,1.95,open_meteo,4.54,0.52
7143,2025-05-07 09:00:00,28.04,68.15,399.85,1.96,open_meteo,4.61,0.40
7144,2025-05-07 08:00:00,27.72,75.64,293.93,3.97,open_meteo,38.32,0.29
7145,2025-05-07 07:00:00,27.96,79.05,140.63,1.64,open_meteo,2.70,0.14
7146,2025-05-07 06:00:00,28.9,83.74,0.0,4.08,open_meteo,41.60,0.00
7147,2025-05-07 05:00:00,27.46,77.63,4.24,4.07,open_meteo,41.29,0.00
7148,2025-05-07 04:00:00,26.88,85.76,0.63,3.65,open_meteo,29.78,0.00
7149,2025-05-07 03:00:00,26.1,84.71,1.92,1.74,open_meteo,3.23,0.00
7150,2025-05-07 02:00:00,27.18,88.11,1.77,1.57,open_meteo,2.37,0.00
7151,2025-05-07 01:00:00,27.16,82.03,4.81,3.38,open_meteo,23.65,0.00
7152,2025-05-07 00:00:00,26.28,86.25,2.32,1.78,open_meteo,3.45,0.00
7153,2025-05-06 23:00:00,25.88,86.73,3.42,2.36,open_meteo,8.05,0.00
7154,2025-05-06 22:00:00,26.35,79.28,0.91,3.33,open_meteo,22.62,0.00
7155,2025-05-06 21:00:00,26.79,82.52,2.31,1.81,open_meteo,3.63,0.00
