id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
3184,2025-10-19 09:00:00,30.2,73.5,0.42,1.6,nasa_power,2.51,0.00
3185,2025-10-19 08:00:00,29.67,73.33,0.28,2.5,nasa_power,9.57,0.00
3186,2025-10-19 07:00:00,29.93,77.17,0.13,2.8,nasa_power,13.45,0.00
3187,2025-10-19 06:00:00,29.6,78.0,0.09,2.8,nasa_power,13.45,0.00
3188,2025-10-19 05:00:00,29.87,81.83,0.0,3.1,nasa_power,18.25,0.00
3189,2025-10-19 04:00:00,28.93,79.67,0.0,1.8,nasa_power,3.57,0.00
3190,2025-10-19 03:00:00,28.8,81.5,0.0,1.9,nasa_power,4.20,0.00
3191,2025-10-19 02:00:00,28.27,81.33,0.0,2.8,nasa_power,13.45,0.00
3192,2025-10-19 01:00:00,28.13,83.17,0.0,2.9,nasa_power,14.94,0.00
3193,2025-10-19 00:00:00,27.0,80.0,0.0,2.5,nasa_power,9.57,0.00
3194,2025-10-18 23:00:00,28.73,86.17,0.0,3.2,nasa_power,20.07,0.00
3195,2025-10-18 22:00:00,28.87,84.33,0.0,3.1,nasa_power,18.25,0.00
3196,2025-10-18 21:00:00,28.4,79.5,0.0,1.7,nasa_power,3.01,0.00
3197,2025-10-18 20:00:00,29.13,80.67,0.0,1.9,nasa_power,4.20,0.00
3198,2025-10-18 19:00:00,29.47,79.83,0.0,2.9,nasa_power,14.94,0.00
3199,2025-10-18 18:00:00,29.0,75.0,0.51,1.5,nasa_power,2.07,0.00
3200,2025-10-18 17:00:00,30.33,79.17,0.78,3.0,nasa_power,16.54,0.00
3201,2025-10-18 16:00:00,30.87,79.33,1.61,3.1,nasa_power,18.25,0.01
3202,2025-10-18 15:00:00,30.2,73.5,2.64,2.6,nasa_power,10.77,0.01
3203,2025-10-18 14:00:00,32.13,80.67,3.03,3.4,nasa_power,24.07,0.01
3204,2025-10-18 13:00:00,32.27,78.83,4.36,3.3,nasa_power,22.01,0.02
3205,2025-10-18 12:00:00,31.4,72.0,4.65,2.7,nasa_power,12.06,0.02
3206,2025-10-18 11:00:00,32.07,77.83,3.71,3.2,nasa_power,20.07,0.02
3207,2025-10-18 10:00:00,30.53,72.67,3.39,2.6,nasa_power,10.77,0.01
3208,2025-10-18 09:00:00,31.0,77.5,2.3,2.0,nasa_power,4.90,0.01
3209,2025-10-18 08:00:00,30.87,79.33,1.52,3.1,nasa_power,18.25,0.01
3210,2025-10-18 07:00:00,30.93,82.17,0.73,3.3,nasa_power,22.01,0.00
3211,2025-10-18 06:00:00,29.8,79.0,0.47,2.9,nasa_power,14.94,0.00
3212,2025-10-18 05:00:00,29.07,77.83,0.0,2.7,nasa_power,12.06,0.00
3213,2025-10-18 04:00:00,28.93,79.67,0.0,1.8,nasa_power,3.57,0.00
3214,2025-10-18 03:00:00,28.8,81.5,0.0,1.9,nasa_power,4.20,0.00
3215,2025-10-18 02:00:00,27.87,79.33,0.0,1.6,nasa_power,2.51,0.00
3216,2025-10-18 01:00:00,27.93,82.17,0.0,2.8,nasa_power,13.45,0.00
3217,2025-10-18 00:00:00,27.6,83.0,0.0,1.8,nasa_power,3.57,0.00
3218,2025-10-17 23:00:00,28.93,87.17,0.0,2.3,nasa_power,7.45,0.00
3219,2025-10-17 22:00:00,29.27,86.33,0.0,3.3,nasa_power,22.01,0.00
3220,2025-10-17 21:00:00,29.0,82.5,0.0,3.0,nasa_power,16.54,0.00
3221,2025-10-17 20:00:00,28.33,76.67,0.0,2.5,nasa_power,9.57,0.00
3222,2025-10-17 19:00:00,28.67,75.83,0.0,2.5,nasa_power,9.57,0.00
3223,2025-10-17 18:00:00,30.6,83.0,0.52,3.3,nasa_power,22.01,0.00
3224,2025-10-17 17:00:00,29.53,75.17,0.8,2.6,nasa_power,10.77,0.00
3225,2025-10-17 16:00:00,29.87,74.33,1.66,1.6,nasa_power,2.51,0.01
3226,2025-10-17 15:00:00,31.2,78.5,2.71,2.1,nasa_power,5.67,0.01
3227,2025-10-17 14:00:00,32.13,80.67,3.12,3.4,nasa_power,24.07,0.01
3228,2025-10-17 13:00:00,31.87,76.83,4.48,2.1,nasa_power,5.67,0.02
3229,2025-10-17 12:00:00,31.0,70.0,4.78,2.5,nasa_power,9.57,0.02
3230,2025-10-17 11:00:00,31.27,73.83,3.82,2.8,nasa_power,13.45,0.02
3231,2025-10-17 10:00:00,31.93,79.67,3.49,3.3,nasa_power,22.01,0.01
3232,2025-10-17 09:00:00,31.8,81.5,2.37,2.4,nasa_power,8.47,0.01
3233,2025-10-17 08:00:00,31.07,80.33,1.56,2.2,nasa_power,6.52,0.01
3234,2025-10-17 07:00:00,29.73,76.17,0.76,1.7,nasa_power,3.01,0.00
3235,2025-10-17 06:00:00,29.4,77.0,0.49,2.7,nasa_power,12.06,0.00
3236,2025-10-17 05:00:00,30.27,83.83,0.0,3.3,nasa_power,22.01,0.00
3237,2025-10-17 04:00:00,29.73,83.67,0.0,3.2,nasa_power,20.07,0.00
3238,2025-10-17 03:00:00,29.0,82.5,0.0,2.0,nasa_power,4.90,0.00
3239,2025-10-17 02:00:00,28.47,82.33,0.0,1.9,nasa_power,4.20,0.00
3240,2025-10-17 01:00:00,27.53,80.17,0.0,2.6,nasa_power,10.77,0.00
3241,2025-10-17 00:00:00,28.4,87.0,0.0,2.2,nasa_power,6.52,0.00
3242,2025-10-16 23:00:00,27.53,80.17,0.0,1.6,nasa_power,2.51,0.00
3243,2025-10-16 22:00:00,29.07,85.33,0.0,2.2,nasa_power,6.52,0.00
3244,2025-10-16 21:00:00,28.6,80.5,0.0,1.8,nasa_power,3.57,0.00
3245,2025-10-16 20:00:00,28.93,79.67,0.0,1.8,nasa_power,3.57,0.00
3246,2025-10-16 19:00:00,30.27,83.83,0.0,2.3,nasa_power,7.45,0.00
3247,2025-10-16 18:00:00,29.0,75.0,0.51,2.5,nasa_power,9.57,0.00
3248,2025-10-16 17:00:00,29.93,77.17,0.78,1.8,nasa_power,3.57,0.00
3249,2025-10-16 16:00:00,31.47,82.33,1.62,3.4,nasa_power,24.07,0.01
3250,2025-10-16 15:00:00,30.2,73.5,2.64,2.6,nasa_power,10.77,0.01
3251,2025-10-16 14:00:00,30.93,74.67,3.04,1.8,nasa_power,3.57,0.01
3252,2025-10-16 13:00:00,31.87,76.83,4.37,2.1,nasa_power,5.67,0.02
3253,2025-10-16 12:00:00,32.8,79.0,4.66,3.4,nasa_power,24.07,0.02
3254,2025-10-16 11:00:00,32.47,79.83,3.72,2.4,nasa_power,8.47,0.02
3255,2025-10-16 10:00:00,31.73,78.67,3.4,2.2,nasa_power,6.52,0.01
3256,2025-10-16 09:00:00,31.2,78.5,2.31,3.1,nasa_power,18.25,0.01
3257,2025-10-16 08:00:00,30.67,78.33,1.52,3.0,nasa_power,16.54,0.01
3258,2025-10-16 07:00:00,30.73,81.17,0.74,3.2,nasa_power,20.07,0.00
3259,2025-10-16 06:00:00,30.4,82.0,0.48,2.2,nasa_power,6.52,0.00
3260,2025-10-16 05:00:00,29.47,79.83,0.0,1.9,nasa_power,4.20,0.00
3261,2025-10-16 04:00:00,28.73,78.67,0.0,2.7,nasa_power,12.06,0.00
3262,2025-10-16 03:00:00,29.6,85.5,0.0,3.3,nasa_power,22.01,0.00
3263,2025-10-16 02:00:00,28.47,82.33,0.0,2.9,nasa_power,14.94,0.00
3264,2025-10-16 01:00:00,29.13,88.17,0.0,3.4,nasa_power,24.07,0.00
3265,2025-10-16 00:00:00,27.8,84.0,0.0,2.9,nasa_power,14.94,0.00
3266,2025-10-15 23:00:00,28.73,86.17,0.0,3.2,nasa_power,20.07,0.00
3267,2025-10-15 22:00:00,28.67,83.33,0.0,3.0,nasa_power,16.54,0.00
3268,2025-10-15 21:00:00,29.0,82.5,0.0,3.0,nasa_power,16.54,0.00
3269,2025-10-15 20:00:00,28.73,78.67,0.0,2.7,nasa_power,12.06,0.00
3270,2025-10-15 19:00:00,28.87,76.83,0.0,1.6,nasa_power,2.51,0.00
3271,2025-10-15 18:00:00,29.0,75.0,0.29,1.5,nasa_power,2.07,0.00
3272,2025-10-15 17:00:00,30.73,81.17,0.45,2.2,nasa_power,6.52,0.00
3273,2025-10-15 16:00:00,30.47,77.33,0.93,1.9,nasa_power,4.20,0.00
3274,2025-10-15 15:00:00,31.4,79.5,1.51,2.2,nasa_power,6.52,0.01
3275,2025-10-15 14:00:00,30.53,72.67,1.74,2.6,nasa_power,10.77,0.01
3276,2025-10-15 13:00:00,31.47,74.83,2.5,2.9,nasa_power,14.94,0.01
3277,2025-10-15 12:00:00,32.4,77.0,2.67,3.2,nasa_power,20.07,0.01
3278,2025-10-15 11:00:00,32.27,78.83,2.13,2.3,nasa_power,7.45,0.01
3279,2025-10-15 10:00:00,31.93,79.67,1.94,2.3,nasa_power,7.45,0.01
3280,2025-10-15 09:00:00,30.2,73.5,1.32,2.6,nasa_power,10.77,0.01
3281,2025-10-15 08:00:00,30.07,75.33,0.87,1.7,nasa_power,3.01,0.00
3282,2025-10-15 07:00:00,29.73,76.17,0.42,1.7,nasa_power,3.01,0.00
3283,2025-10-15 06:00:00,29.0,75.0,0.27,2.5,nasa_power,9.57,0.00
3284,2025-10-15 05:00:00,30.27,83.83,0.0,3.3,nasa_power,22.01,0.00
3285,2025-10-15 04:00:00,30.13,85.67,0.0,3.4,nasa_power,24.07,0.00
3286,2025-10-15 03:00:00,29.6,85.5,0.0,3.3,nasa_power,22.01,0.00
3287,2025-10-15 02:00:00,28.67,83.33,0.0,3.0,nasa_power,16.54,0.00
3288,2025-10-15 01:00:00,27.53,80.17,0.0,2.6,nasa_power,10.77,0.00
3289,2025-10-15 00:00:00,27.2,81.0,0.0,2.6,nasa_power,10.77,0.00
3290,2025-10-14 23:00:00,28.33,84.17,0.0,2.0,nasa_power,4.90,0.00
3291,2025-10-14 22:00:00,28.07,80.33,0.0,1.7,nasa_power,3.01,0.00
3292,2025-10-14 21:00:00,28.6,80.5,0.0,2.8,nasa_power,13.45,0.00
3293,2025-10-14 20:00:00,29.53,82.67,0.0,3.1,nasa_power,18.25,0.00
3294,2025-10-14 19:00:00,29.47,79.83,0.0,2.9,nasa_power,14.94,0.00
3295,2025-10-14 18:00:00,29.6,78.0,0.23,2.8,nasa_power,13.45,0.00
3296,2025-10-14 17:00:00,29.53,75.17,0.36,2.6,nasa_power,10.77,0.00
3297,2025-10-14 16:00:00,30.47,77.33,0.75,1.9,nasa_power,4.20,0.00
3298,2025-10-14 15:00:00,30.6,75.5,1.22,2.8,nasa_power,13.45,0.01
3299,2025-10-14 14:00:00,30.73,73.67,1.4,2.7,nasa_power,12.06,0.01
3300,2025-10-14 13:00:00,31.47,74.83,2.01,2.9,nasa_power,14.94,0.01
3301,2025-10-14 12:00:00,31.8,74.0,2.15,1.9,nasa_power,4.20,0.01
3302,2025-10-14 11:00:00,31.27,73.83,1.71,2.8,nasa_power,13.45,0.01
3303,2025-10-14 10:00:00,30.93,74.67,1.57,2.8,nasa_power,13.45,0.01
3304,2025-10-14 09:00:00,31.6,80.5,1.06,2.3,nasa_power,7.45,0.00
3305,2025-10-14 08:00:00,29.87,74.33,0.7,1.6,nasa_power,2.51,0.00
3306,2025-10-14 07:00:00,29.33,74.17,0.34,1.5,nasa_power,2.07,0.00
3307,2025-10-14 06:00:00,29.6,78.0,0.22,2.8,nasa_power,13.45,0.00
3308,2025-10-14 05:00:00,29.67,80.83,0.0,2.0,nasa_power,4.90,0.00
3309,2025-10-14 04:00:00,29.73,83.67,0.0,2.2,nasa_power,6.52,0.00
3310,2025-10-14 03:00:00,29.0,82.5,0.0,2.0,nasa_power,4.90,0.00
3311,2025-10-14 02:00:00,28.07,80.33,0.0,2.7,nasa_power,12.06,0.00
3312,2025-10-14 01:00:00,28.33,84.17,0.0,2.0,nasa_power,4.90,0.00
3313,2025-10-14 00:00:00,28.2,86.0,0.0,2.1,nasa_power,5.67,0.00
3314,2025-10-13 23:00:00,28.73,86.17,0.0,3.2,nasa_power,20.07,0.00
3315,2025-10-13 22:00:00,29.27,86.33,0.0,3.3,nasa_power,22.01,0.00
3316,2025-10-13 21:00:00,28.2,78.5,0.0,1.6,nasa_power,2.51,0.00
3317,2025-10-13 20:00:00,29.53,82.67,0.0,2.1,nasa_power,5.67,0.00
3318,2025-10-13 19:00:00,29.47,79.83,0.0,1.9,nasa_power,4.20,0.00
3319,2025-10-13 18:00:00,30.4,82.0,0.5,3.2,nasa_power,20.07,0.00
3320,2025-10-13 17:00:00,29.93,77.17,0.77,1.8,nasa_power,3.57,0.00
3321,2025-10-13 16:00:00,30.07,75.33,1.59,1.7,nasa_power,3.01,0.01
3322,2025-10-13 15:00:00,31.4,79.5,2.59,2.2,nasa_power,6.52,0.01
3323,2025-10-13 14:00:00,32.13,80.67,2.98,3.4,nasa_power,24.07,0.01
3324,2025-10-13 13:00:00,31.87,76.83,4.28,3.1,nasa_power,18.25,0.02
3325,2025-10-13 12:00:00,32.4,77.0,4.57,2.2,nasa_power,6.52,0.02
3326,2025-10-13 11:00:00,31.67,75.83,3.65,3.0,nasa_power,16.54,0.02
3327,2025-10-13 10:00:00,30.33,71.67,3.33,2.5,nasa_power,9.57,0.01
3328,2025-10-13 09:00:00,31.6,80.5,2.26,3.3,nasa_power,22.01,0.01
3329,2025-10-13 08:00:00,29.87,74.33,1.49,2.6,nasa_power,10.77,0.01
3330,2025-10-13 07:00:00,30.13,78.17,0.72,2.9,nasa_power,14.94,0.00
3331,2025-10-13 06:00:00,29.2,76.0,0.47,1.6,nasa_power,2.51,0.00
3332,2025-10-13 05:00:00,29.27,78.83,0.0,2.8,nasa_power,13.45,0.00
3333,2025-10-13 04:00:00,29.53,82.67,0.0,3.1,nasa_power,18.25,0.00
3334,2025-10-13 03:00:00,29.0,82.5,0.0,3.0,nasa_power,16.54,0.00
3335,2025-10-13 02:00:00,27.87,79.33,0.0,1.6,nasa_power,2.51,0.00
3336,2025-10-13 01:00:00,28.73,86.17,0.0,3.2,nasa_power,20.07,0.00
3337,2025-10-13 00:00:00,27.2,81.0,0.0,2.6,nasa_power,10.77,0.00
3338,2025-10-12 23:00:00,28.53,85.17,0.0,3.1,nasa_power,18.25,0.00
3339,2025-10-12 22:00:00,29.07,85.33,0.0,2.2,nasa_power,6.52,0.00
3340,2025-10-12 21:00:00,28.6,80.5,0.0,2.8,nasa_power,13.45,0.00
3341,2025-10-12 20:00:00,28.93,79.67,0.0,2.8,nasa_power,13.45,0.00
3342,2025-10-12 19:00:00,29.47,79.83,0.0,2.9,nasa_power,14.94,0.00
3343,2025-10-12 18:00:00,30.2,81.0,0.59,2.1,nasa_power,5.67,0.00
3344,2025-10-12 17:00:00,31.13,83.17,0.91,3.4,nasa_power,24.07,0.00
3345,2025-10-12 16:00:00,30.27,76.33,1.88,1.8,nasa_power,3.57,0.01
3346,2025-10-12 15:00:00,31.6,80.5,3.07,3.3,nasa_power,22.01,0.01
3347,2025-10-12 14:00:00,30.73,73.67,3.53,2.7,nasa_power,12.06,0.01
3348,2025-10-12 13:00:00,32.47,79.83,5.06,3.4,nasa_power,24.07,0.02
3349,2025-10-12 12:00:00,32.2,76.0,5.4,2.1,nasa_power,5.67,0.02
3350,2025-10-12 11:00:00,32.27,78.83,4.31,3.3,nasa_power,22.01,0.02
3351,2025-10-12 10:00:00,31.13,75.67,3.94,1.9,nasa_power,4.20,0.02
3352,2025-10-12 09:00:00,31.6,80.5,2.67,3.3,nasa_power,22.01,0.01
3353,2025-10-12 08:00:00,29.87,74.33,1.76,1.6,nasa_power,2.51,0.01
3354,2025-10-12 07:00:00,30.93,82.17,0.85,2.3,nasa_power,7.45,0.00
3355,2025-10-12 06:00:00,30.8,84.0,0.55,2.4,nasa_power,8.47,0.00
3356,2025-10-12 05:00:00,29.27,78.83,0.0,1.8,nasa_power,3.57,0.00
3357,2025-10-12 04:00:00,30.13,85.67,0.0,3.4,nasa_power,24.07,0.00
3358,2025-10-12 03:00:00,28.0,77.5,0.0,2.5,nasa_power,9.57,0.00
3359,2025-10-12 02:00:00,28.07,80.33,0.0,2.7,nasa_power,12.06,0.00
3360,2025-10-12 01:00:00,27.53,80.17,0.0,1.6,nasa_power,2.51,0.00
3361,2025-10-12 00:00:00,28.0,85.0,0.0,3.0,nasa_power,16.54,0.00
3362,2025-10-11 23:00:00,28.53,85.17,0.0,2.1,nasa_power,5.67,0.00
3363,2025-10-11 22:00:00,29.07,85.33,0.0,3.2,nasa_power,20.07,0.00
3364,2025-10-11 21:00:00,29.6,85.5,0.0,2.3,nasa_power,7.45,0.00
3365,2025-10-11 20:00:00,29.33,81.67,0.0,2.0,nasa_power,4.90,0.00
3366,2025-10-11 19:00:00,30.07,82.83,0.0,2.2,nasa_power,6.52,0.00
3367,2025-10-11 18:00:00,29.8,79.0,0.51,1.9,nasa_power,4.20,0.00
3368,2025-10-11 17:00:00,29.33,74.17,0.79,2.5,nasa_power,9.57,0.00
3369,2025-10-11 16:00:00,31.07,80.33,1.63,2.2,nasa_power,6.52,0.01
3370,2025-10-11 15:00:00,31.2,78.5,2.67,3.1,nasa_power,18.25,0.01
3371,2025-10-11 14:00:00,31.33,76.67,3.07,2.0,nasa_power,4.90,0.01
3372,2025-10-11 13:00:00,30.87,71.83,4.41,1.6,nasa_power,2.51,0.02
3373,2025-10-11 12:00:00,32.2,76.0,4.7,2.1,nasa_power,5.67,0.02
3374,2025-10-11 11:00:00,31.87,76.83,3.76,3.1,nasa_power,18.25,0.02
3375,2025-10-11 10:00:00,31.53,77.67,3.43,3.1,nasa_power,18.25,0.01
3376,2025-10-11 09:00:00,31.2,78.5,2.33,2.1,nasa_power,5.67,0.01
3377,2025-10-11 08:00:00,30.47,77.33,1.54,2.9,nasa_power,14.94,0.01
3378,2025-10-11 07:00:00,30.73,81.17,0.74,3.2,nasa_power,20.07,0.00
3379,2025-10-11 06:00:00,30.4,82.0,0.48,2.2,nasa_power,6.52,0.00
3380,2025-10-11 05:00:00,28.67,75.83,0.0,2.5,nasa_power,9.57,0.00
3381,2025-10-11 04:00:00,28.53,77.67,0.0,2.6,nasa_power,10.77,0.00
3382,2025-10-11 03:00:00,29.8,86.5,0.0,2.4,nasa_power,8.47,0.00
3383,2025-10-11 02:00:00,28.47,82.33,0.0,1.9,nasa_power,4.20,0.00
3384,2025-10-11 01:00:00,28.73,86.17,0.0,3.2,nasa_power,20.07,0.00
3385,2025-10-11 00:00:00,28.0,85.0,0.0,2.0,nasa_power,4.90,0.00
3386,2025-10-10 23:00:00,28.13,83.17,0.0,1.9,nasa_power,4.20,0.00
3387,2025-10-10 22:00:00,27.67,78.33,0.0,2.5,nasa_power,9.57,0.00
3388,2025-10-10 21:00:00,28.8,81.5,0.0,2.9,nasa_power,14.94,0.00
3389,2025-10-10 20:00:00,29.93,84.67,0.0,3.3,nasa_power,22.01,0.00
3390,2025-10-10 19:00:00,29.87,81.83,0.0,3.1,nasa_power,18.25,0.00
3391,2025-10-10 18:00:00,29.8,79.0,0.37,1.9,nasa_power,4.20,0.00
3392,2025-10-10 17:00:00,30.73,81.17,0.58,2.2,nasa_power,6.52,0.00
3393,2025-10-10 16:00:00,30.87,79.33,1.19,2.1,nasa_power,5.67,0.01
3394,2025-10-10 15:00:00,30.4,74.5,1.94,2.7,nasa_power,12.06,0.01
3395,2025-10-10 14:00:00,31.53,77.67,2.23,2.1,nasa_power,5.67,0.01
3396,2025-10-10 13:00:00,32.27,78.83,3.2,3.3,nasa_power,22.01,0.01
3397,2025-10-10 12:00:00,31.0,70.0,3.42,1.5,nasa_power,2.07,0.01
3398,2025-10-10 11:00:00,31.67,75.83,2.73,2.0,nasa_power,4.90,0.01
3399,2025-10-10 10:00:00,31.93,79.67,2.49,2.3,nasa_power,7.45,0.01
3400,2025-10-10 09:00:00,30.4,74.5,1.69,2.7,nasa_power,12.06,0.01
3401,2025-10-10 08:00:00,31.07,80.33,1.12,2.2,nasa_power,6.52,0.00
3402,2025-10-10 07:00:00,31.13,83.17,0.54,2.4,nasa_power,8.47,0.00
3403,2025-10-10 06:00:00,29.8,79.0,0.35,2.9,nasa_power,14.94,0.00
3404,2025-10-10 05:00:00,30.27,83.83,0.0,3.3,nasa_power,22.01,0.00
3405,2025-10-10 04:00:00,29.93,84.67,0.0,3.3,nasa_power,22.01,0.00
3406,2025-10-10 03:00:00,29.8,86.5,0.0,3.4,nasa_power,24.07,0.00
3407,2025-10-10 02:00:00,28.27,81.33,0.0,2.8,nasa_power,13.45,0.00
3408,2025-10-10 01:00:00,27.73,81.17,0.0,2.7,nasa_power,12.06,0.00
3409,2025-10-10 00:00:00,28.6,88.0,0.0,3.3,nasa_power,22.01,0.00
3410,2025-10-09 23:00:00,27.73,81.17,0.0,1.7,nasa_power,3.01,0.00
3411,2025-10-09 22:00:00,28.87,84.33,0.0,2.1,nasa_power,5.67,0.00
3412,2025-10-09 21:00:00,29.0,82.5,0.0,2.0,nasa_power,4.90,0.00
3413,2025-10-09 20:00:00,28.33,76.67,0.0,1.5,nasa_power,2.07,0.00
3414,2025-10-09 19:00:00,29.67,80.83,0.0,2.0,nasa_power,4.90,0.00
3415,2025-10-09 18:00:00,29.2,76.0,0.41,2.6,nasa_power,10.77,0.00
3416,2025-10-09 17:00:00,29.73,76.17,0.63,2.7,nasa_power,12.06,0.00
3417,2025-10-09 16:00:00,31.27,81.33,1.3,2.3,nasa_power,7.45,0.01
3418,2025-10-09 15:00:00,30.6,75.5,2.12,1.8,nasa_power,3.57,0.01
3419,2025-10-09 14:00:00,30.73,73.67,2.44,1.7,nasa_power,3.01,0.01
3420,2025-10-09 13:00:00,32.07,77.83,3.5,2.2,nasa_power,6.52,0.01
3421,2025-10-09 12:00:00,31.8,74.0,3.73,1.9,nasa_power,4.20,0.02
3422,2025-10-09 11:00:00,31.07,72.83,2.98,2.7,nasa_power,12.06,0.01
3423,2025-10-09 10:00:00,30.53,72.67,2.72,1.6,nasa_power,2.51,0.01
3424,2025-10-09 09:00:00,31.0,77.5,1.85,2.0,nasa_power,4.90,0.01
3425,2025-10-09 08:00:00,30.47,77.33,1.22,1.9,nasa_power,4.20,0.01
3426,2025-10-09 07:00:00,31.13,83.17,0.59,2.4,nasa_power,8.47,0.00
3427,2025-10-09 06:00:00,29.6,78.0,0.38,1.8,nasa_power,3.57,0.00
3428,2025-10-09 05:00:00,28.67,75.83,0.0,2.5,nasa_power,9.57,0.00
3429,2025-10-09 04:00:00,29.53,82.67,0.0,3.1,nasa_power,18.25,0.00
3430,2025-10-09 03:00:00,29.6,85.5,0.0,3.3,nasa_power,22.01,0.00
3431,2025-10-09 02:00:00,29.27,86.33,0.0,2.3,nasa_power,7.45,0.00
3432,2025-10-09 01:00:00,28.13,83.17,0.0,1.9,nasa_power,4.20,0.00
3433,2025-10-09 00:00:00,28.0,85.0,0.0,2.0,nasa_power,4.90,0.00
3434,2025-10-08 23:00:00,27.53,80.17,0.0,1.6,nasa_power,2.51,0.00
3435,2025-10-08 22:00:00,29.47,87.33,0.0,2.4,nasa_power,8.47,0.00
3436,2025-10-08 21:00:00,28.8,81.5,0.0,2.9,nasa_power,14.94,0.00
3437,2025-10-08 20:00:00,29.93,84.67,0.0,2.3,nasa_power,7.45,0.00
3438,2025-10-08 19:00:00,30.47,84.83,0.0,2.4,nasa_power,8.47,0.00
3439,2025-10-08 18:00:00,29.6,78.0,0.39,1.8,nasa_power,3.57,0.00
3440,2025-10-08 17:00:00,30.73,81.17,0.61,3.2,nasa_power,20.07,0.00
3441,2025-10-08 16:00:00,31.47,82.33,1.25,3.4,nasa_power,24.07,0.01
3442,2025-10-08 15:00:00,31.2,78.5,2.05,3.1,nasa_power,18.25,0.01
3443,2025-10-08 14:00:00,31.13,75.67,2.35,2.9,nasa_power,14.94,0.01
3444,2025-10-08 13:00:00,31.87,76.83,3.38,2.1,nasa_power,5.67,0.01
3445,2025-10-08 12:00:00,32.2,76.0,3.6,2.1,nasa_power,5.67,0.01
3446,2025-10-08 11:00:00,31.87,76.83,2.88,2.1,nasa_power,5.67,0.01
3447,2025-10-08 10:00:00,30.93,74.67,2.63,2.8,nasa_power,13.45,0.01
3448,2025-10-08 09:00:00,31.6,80.5,1.78,3.3,nasa_power,22.01,0.01
3449,2025-10-08 08:00:00,30.27,76.33,1.18,1.8,nasa_power,3.57,0.01
3450,2025-10-08 07:00:00,30.53,80.17,0.57,2.1,nasa_power,5.67,0.00
3451,2025-10-08 06:00:00,30.2,81.0,0.37,3.1,nasa_power,18.25,0.00
3452,2025-10-08 05:00:00,30.47,84.83,0.0,2.4,nasa_power,8.47,0.00
3453,2025-10-08 04:00:00,29.53,82.67,0.0,2.1,nasa_power,5.67,0.00
3454,2025-10-08 03:00:00,28.6,80.5,0.0,2.8,nasa_power,13.45,0.00
3455,2025-10-08 02:00:00,28.27,81.33,0.0,2.8,nasa_power,13.45,0.00
3456,2025-10-08 01:00:00,27.73,81.17,0.0,2.7,nasa_power,12.06,0.00
3457,2025-10-08 00:00:00,28.0,85.0,0.0,3.0,nasa_power,16.54,0.00
3458,2025-10-07 23:00:00,28.73,86.17,0.0,2.2,nasa_power,6.52,0.00
3459,2025-10-07 22:00:00,28.47,82.33,0.0,2.9,nasa_power,14.94,0.00
3460,2025-10-07 21:00:00,28.2,78.5,0.0,1.6,nasa_power,2.51,0.00
3461,2025-10-07 20:00:00,28.93,79.67,0.0,1.8,nasa_power,3.57,0.00
3462,2025-10-07 19:00:00,29.87,81.83,0.0,2.1,nasa_power,5.67,0.00
3463,2025-10-07 18:00:00,30.8,84.0,0.53,3.4,nasa_power,24.07,0.00
3464,2025-10-07 17:00:00,30.53,80.17,0.82,2.1,nasa_power,5.67,0.00
3465,2025-10-07 16:00:00,31.07,80.33,1.69,2.2,nasa_power,6.52,0.01
3466,2025-10-07 15:00:00,31.8,81.5,2.77,3.4,nasa_power,24.07,0.01
3467,2025-10-07 14:00:00,30.73,73.67,3.18,1.7,nasa_power,3.01,0.01
3468,2025-10-07 13:00:00,31.87,76.83,4.57,3.1,nasa_power,18.25,0.02
3469,2025-10-07 12:00:00,32.8,79.0,4.88,3.4,nasa_power,24.07,0.02
3470,2025-10-07 11:00:00,31.07,72.83,3.89,1.7,nasa_power,3.01,0.02
3471,2025-10-07 10:00:00,31.93,79.67,3.56,3.3,nasa_power,22.01,0.01
3472,2025-10-07 09:00:00,31.2,78.5,2.41,2.1,nasa_power,5.67,0.01
3473,2025-10-07 08:00:00,30.87,79.33,1.59,2.1,nasa_power,5.67,0.01
3474,2025-10-07 07:00:00,30.53,80.17,0.77,3.1,nasa_power,18.25,0.00
3475,2025-10-07 06:00:00,29.8,79.0,0.5,1.9,nasa_power,4.20,0.00
3476,2025-10-07 05:00:00,30.27,83.83,0.0,2.3,nasa_power,7.45,0.00
3477,2025-10-07 04:00:00,28.93,79.67,0.0,2.8,nasa_power,13.45,0.00
3478,2025-10-07 03:00:00,29.8,86.5,0.0,3.4,nasa_power,24.07,0.00
3479,2025-10-07 02:00:00,29.47,87.33,0.0,3.4,nasa_power,24.07,0.00
3480,2025-10-07 01:00:00,27.53,80.17,0.0,1.6,nasa_power,2.51,0.00
3481,2025-10-07 00:00:00,28.2,86.0,0.0,2.1,nasa_power,5.67,0.00
3482,2025-10-06 23:00:00,27.53,80.17,0.0,2.6,nasa_power,10.77,0.00
3483,2025-10-06 22:00:00,28.47,82.33,0.0,1.9,nasa_power,4.20,0.00
3484,2025-10-06 21:00:00,28.8,81.5,0.0,2.9,nasa_power,14.94,0.00
3485,2025-10-06 20:00:00,28.53,77.67,0.0,2.6,nasa_power,10.77,0.00
3486,2025-10-06 19:00:00,29.27,78.83,0.0,2.8,nasa_power,13.45,0.00
